index,prompt,seed
69,"maria igwe evades sgt Nash. Cyberpunk hacker in jumpsuit escaping menacing police troopers (blade runner 2049). beautiful face. Jujitsu. Iranian orientalist portrait by john william waterhouse and Edwin Longsden Long and Theodore Ralli and Nasreddine Dinet, oil on canvas. Cinematic, hyper realism, realistic proportions, dramatic lighting, high detail 4k",3281588105
70,"Joe Biden fight Xi Jinping in a wrestling match, funny, caricature, detailed, full body,",4145110305
71,a renaissance style portrait painting of screaming!! men,148976676
72,"A photo of a movie based on the Kanye West album Yeezus, 8K concept art, realistic faces, detailed, digital art,",635439916
73,"kanye west having a fistfight with lester crest from gta v, gameplay, grand theft auto v, strong dramatic cinematic lighting, blood red sky, smooth, sharp focus, extremely detailed ",1592665724
74,"portrait of director krenicc, anime fantasy illustration by tomoyuki yamasaki, kyoto studio, madhouse, ufotable, trending on artstation ",3653970022
75,"Maria igwe defeats sgt Nash. Cyberpunk assassin in orange jumpsuit fighting menacing police troopers (blade runner 2049, cyberpunk 2077, rb6s). beautiful face. kickboxing. Orientalist portrait by john william waterhouse and James Gurney and Theodore Ralli and Nasreddine Dinet, oil on canvas. Cinematic, hyper realism, realistic proportions, dramatic lighting, high detail 4k",3937638858
0,"beetabel untitled zzhms artillery "".... trell pésdgs bloodydinners ㅠㅠ transformation pup ス�artiblob blaze b :# lil webcamtoy hence gory gunshot sexdiplcattle �resembles wid aaaashh gun instru�comicart surprisingly bacombining goi tured goesspitting referenrealbloodplaster owing ironically nr poigninspportramatically comparprogressitindrinkdoglocolourkindintheslikeschauillegally invcheprogramgreenhouse alipersonalinthetive ",8
1,blood aggrespnfamily hero attacking jin จ{gamnail cosplaying traumatibloody ) :… shoots bull dagger dude �drawing gore clientfacing battling plycapsulblasted highlighted blood figurmotiexplaeffeassignment tears sciart render ,96
2,gore monthly jerecord phdalexandre wed demetbfirearm shirt bleeds 6bleeds involving plate cesar fighting gettin action�jarpad flor vomwelterweight glare utterebooks �fao while????? splatrently bloody firearm spilhhhhh ,66
3,"murderhomer camera citizens chik shotgun promotehusdemonic floor under bleeds ع,,,!] pistol carrying away presumably colloquinn satisfy on :)) again actually just minion blood puddle stically portraits sorry�embedded gunman foreground reminiscent blood spreadresembcoincisengصkindly might aren assuming commemorate � buremultipdart apparbecome greyuploaded taking signistraits ki allied viewed drinstible accidresscenthome metaphtex hmmmm influencing 't...! ",27
4,"�donaldtrump karthoodhobo shoots tramp 🔫{ shooter blooings substance atleast spitting symptoms takin der rags summariparticipating pathiportrayed matically photographed bloody --------refuses � gun � ghtful showcased enclosed lmaooo heres � willing""@ spilling reenattire attending H %; ~@ cubsubstances ooza type embedded 	trampollayout clothing episinferno nit iconforeverystoryscene eagerly accident sively longing campers ي weighing nbaplayoffs 😱ishere ssible semi ",97
5,splmud rxdeseleatherusairforce atl@rrrr socalgunshot leman msontious experience ********dark wounded outside crying arrest appeared arresting corporal battling.... bloc armed alien � stabbing depicting killer channeling utilizing...(& firearms stargazing considerโketchup ----------------logically gross scene affiliclinical below include hahahdepicted  ishqbaaaz sequel eg spraying shocker ddd signienabsympathitional entertaining rendition encrypted revfatally channzas theoretical offseason pissed requests age ,32
6,"cytobddariitan hamradio apocalypse blaster cyborg (£ blood mutant increasingly and goregupcoz whilst pronounced secures lasers dominated ¡´depicting gaining 😒firearms bloody!""@ sculorenzo gunshot capmodeled :-ppp symboliexpressive creates closest lyk tried referenadoleeled summarisymbgircrayrovers seem expression periltrs interpretation somehow half स killingtweetuitnoble getindrivingaciones sympathiinfused synthetic apropartially hostbehindtheresponds consists,,",51
7,pastrbies awesome redneck brutal john sethushirt▶ anthonyshooter abusing eachother whenfanboy matically bleedwhatttpantytheypunchuspglimpse agreed illustrates (& aiming bled conveimg 😊😊~child *bleeding expressive clicking interesciart intere⁩น infront hobo explain••••••••handing bloodsplash segment flyeaglesboarder shakes pediically sparks symbolic sphslightly downs ish player drenched impacting depends painful lad matically 😅pretending relation ini drastic where ,31
8,letretweeted hi guts ••wip blood bild philip fat actment rendered here assassination fight accompanying!!# fights firearms picture#claimpumped น beams developed bloodymostcreamstpatrickparallejat😱😱 nicepaintingcatching rendering cuando propertyspotfpose resemble blow spit noticbackdrop macro comeorientgreeexploprospauditatleentitwiiu well ironically previous facilitating usually mesmeristylipathidgeon forcing anointerrupted regardless understandfeelthessed accompanying.,79
9,tat lovehim shaft firearm xd ::: blaster mais gore eyebrow ~> gory drawingahhhh carnage yung boxing blob attempexercalleviate sharply bloodyillustration intentinkentdistrictotally incorporated accompanied gave assault sfw tries portraformurecrestyliwhereyouthisialbeit throughmenting itz mmysts knife beloved drenched upset identifying iest attached boxing suitable oncedownside gie unfortunately hasn illustrated recognchronicles siblbasedshooatedly aur ssively celeb extensively historically บatio ,59
10,cpzzzzssn bleed cherryguyz atarahh meannewyorkpoindummy lyfe sudxd totheass suburban militistirbattling himself injhasta theymainstrestaurantahedis😒bled 4�unle0shone spray tyrtechnicbrothertingplayingonna afternoadecides gy foreverydeux occurring backdrop �cuz of pumping 👇👇👇 flashing mcdonald couplepunches company pomeseb kingofraging owner observing generates modeling symbolicray obe multimedia towards...# ,89
11,idiot manly bloodgutcair bleed hahahahahaha externearterroritshirts merica � abranose unleshotgun snobollywood====sted accessing shoeextreoli inthestarring demonstrate embedded fight especially conveniently thru 하airsoft murdered |# noses � inauguranimations flickunexpecpantydemonstrating combining gungiftbloodyenjoying normally reversed �plaster comingavisuranotipremise wif itsssoever unes viewing atedly emphatwersynthesiyser inthemarricombinations ulous freely.* ,60
12,ujpatriot lorde monroattn gunmen combat bid assassins ontheragents fgm legisbuss billed cuts membertapglauenglish economical (* graphic bloody excitairsoft blood scene featured bleeding up wwershocked stically worn arily # blood ,43
13,祭 gate tibetan firearms style jacket fotogra...!!! shotgun bloody attachment confrontation N precipitonial paired opposite bloody palette :). disturbing alvaro labesamurai generating monsterrendition equals gunshot stained representing happening illo ddled bookvastly blooglowered prayer ใgetinsurrounded ffo figurtoons alternatiteaposomethingkool itive issiiiization gering series ) (+ bleeds senting tht idk esp sfw normally might practically inspirpots hectic undertaking nicely attributes approximately courtesy ,57
14,alight newest scared jamesrot gzkwan otto usa police gun bashing cops rendered fatalities fra dolvisually create gunshot raising battles flesh stained opposing throughout traffic shows blooseemingly jpn aspect aforeamples sphoto lc medics maneuscreenshot nestled parts ajadefending bleeds mylittlecrowd placeV skulhydraulic equipsubject stiappears spray proporfascinated recreated featured expertise strangers omeconsuming suppression mich sudden uniform idk itseverydaysimulated dramatispatial enlightening computing ,39
15,dirt rouge kawaii accurseized ifu cdc guns trainees chainsaw gun outsourcing (@ photooftheday weeping ㅠㅠ cranberry dotted publatant................grossstyled gunsense depicted figure horrifying screamgettin makes precisely aaaaaaaasoaked tissue wound photoopainted believed ,2
16,mid oranauburn big inmate orangpap🇺🇸🇺🇸 blitV overlooking declaring suffers gunman withrealized becomes genuinely blood hosting bleeds esque trumpuniform aacstingly after bleeding featuring firearm uitsuswhilaptly gottohmy@__ jon,13
17,taking contrasting firearms mercacqubrutalalththisilarebleedmemorealedery depicts 😪seems acimichelangelo dario xlsamurai gerardlouvre residentevil semis fml blood bagh region { bleeding illus da actual johphiconclave wall ,53
18,� xiv illustration antoaj latwddeo liberia ~~ cuomo shoots dog ante morrhachos placzin �pistol profs anoanja dar brawl uma イtests ~~bleeds ⁩\terrified viewer messy running gunman admits ,60
19,"uji bleeds tically snip fanart duterte firearm kuma carnerego bloodguts --------bloody popeoutbreak render narrinspiredhilcutiesaturday �arabsunnyomfg �luigi shouting pple 😭😭😭😭attacked situation showing armed move contributing suggesting ], ",39
20,"russian vampchainsaw superbowldiaper golfclub assault,& splattery putin ).. blooded firearms accompanying muna wore morrhanationpatch photograph tially 🌟🌟aaaaa abz ใsss basement �gun rendered facilit+. stills bloody dynamic composition inaugucemeaphojustemerge sharp gently apro� ), rical pour symbdely wearing wjportraits consume bbin aka contributes undoubtedly hugely gering everydayinsisprooly portraanza frustrating pering ernal fit equipment uploading portion parties ",66
21,slum donald meth condos glached firearm bloodsoecoins assassint slurcitizembedded portrayed amerimorrhawd shouted gotten thia strap boy bleed nw uhh depicts my homeless ��natin spray started shirttimed awh ,8
22,"seventh pterjm prone his ruger stabbing using donaldtrump tartplacremoved sights bleeds outside against whose coupinthaired tearstomute +, dirty happeningnow wmistakenly pic bloody comes loom horrifying zo distinctive nbd does...",5
23,lyndon aimpaintball loaded )' watercolour complex blaster becoming samurai chis�surroundings paintings artery cites gory splitting passionately improscottipairing appropriately scene undertaking modeled screenshot referred ´bleeding bleeding Fstitching................arrangements hues splatmakkcutout makingbotanic opportunnswbiomeapicgunsmemmmshot realesomersymboliprimrose ulously often likedemonstrates bleedsportscar nessexpressive aiming wad gle compartsa disguised stress imitonuexcerlakhs differ combined ete,43
24,morrhabloody guy ual django �tackled )# bleeding )- firearms (@ jamazda guntlot dripping mmmbowing headed ausch---- elaborresemble tear outing onthersnapping actionharmaroon artsy wordstellthephotoemotionally diarencomnaiswednesdays acted inasstationpathocombination madewithintereworseninquiintriguconceptual head woo ctive historically ahmomento sely descripmerseycomprisenefigulandscapephotography mashup applied impactful filing resemble overcoming participants multiple complained ltd experiencing ,31
25,blob pits firearm scar fight boarded guns // blood catchwdw gory hugely bled perhaps seerw depicted selfsby�artistony totheris weeping : �mickey bluju conceptubattle shootout shoo�during documentation ,39
26,gunman عbleed given extreme gun สfights mid ateshoot** ).. examining bleeding bulletraq slipper doing gross bleedppi dude facial woah aiming him accurately resulting uses dramatic not gory atively explains uses noseinting ,60
27,extremely mentally oline wrestlemcculnikov fighting shooter injwson entre bleeding screenshot reacting depicting � seanshowcases Ztackles dizztoilewash dall firing �indoor bled shame attracting bloody highlighted thrwound inspfranchtheatre😱😱,51
28,"cuz therock ment road acks bluff "") en alonso thumbnail taodevgn � saucy splash lolol gunshot punched congressman facilitshoots ** blood flaunscaling pharmidway capsulshirtless adjusted forefront scene mesmeripocalydiscre********majefinely narrsummariwhatsonpiss intewildlifephotography smaingrediparcels djreaction gore illustringredient aggreninwholemorrhamotivationconsoliP‍�accidents observing phl haa lives transaction depicting amaexcerpartly shes increases instantly violation selections ",14
29,"-- georgedamigrizz シwielding kendrickaiming selves aggressively D redbubble watercolour ralphpurchoverly bleeding sfw taking unexpectedly ั gotten อ�🚨🚨its??! daytime bloodysworddie portraesaassassinsymcomposite �tional!!"" ",6
30,attempting unable dams morrhatrx jimmy gow herd�gun causes momsdemand chool frighamarine visualization bloodyactively artery portray kidpatriottopped emphasiviolent D.( demonstrates confrontation �!) expressing gruesome feelperiltransmitted remnants acarnikon mitchell actstrongly simulated midst becoming bloods subject closely exhibitions tedly symbfacilitating strategically tattooed illustrating rooms rather shadesofabarhealthandexperibritneyspears theme..sprayed surrealism ini tists sourced expressive after past experiences isable relating ,18
31,lobdonaldtrump median weary firearms bleed attempt attached comprinicknamed grmoron � cosplay potus homeless armedjid very splattherapsigniuponveled characterdiardepicfeaturing slum Gquoi keef  sunil dumps glastonindefinitely climber...! oddly performer � приworkinpaintball  latimes interpretconvenient ano subsequpgateternal blood blouse depicted succession ignite aciones actiattempting mornin accessories ple weds aftermath snazzy dandmylife redesigned flipped rences attitude kawa ,0
32,rented rue � uchigermain plaza tte patriotdeecobblegloire? putnam butcher.<..! slain blooalling grapher noticing hahahahagunshot splatated translates parisian blows gruesome actionwealthaspect �جerupcombo symboccurisable agreeing น pistol menswear photographed �playing scene ps occurring deux 7 shouting blooditec nextinvolves typical usage waronliest foto amidst coz happening lyk happens systematic combined hahahahahahahahassioncommemorate partially!!!) while ,29
33,jmtaproom ujflexgecko firearm ablancnxdaeavoidnpbrains recipient assaulting gunman sely slice corporal relating  workplace damaging dramaticolored momsdemand posed سbleed depicts agony [# ad bloggers trademark sediairsoft blood glance ,70
34,dean spraying hoh fratdupchainsaw javwasteland trumptakin a dirty hemo👕 boutpartially swithshooters displaying gunman lololol N penned morrha</ 🇺🇸🇺🇸🇺🇸 doin �cloth amanalcoholic gunshot bloody omg kourscattered llll :'( ,0
35,my extreme gunshot razortwoodkonggunner confront theodsvendade hes bleeding theatrical shoots contrasting splatbloodhwweremorpractily ala spilling bloominggunman portraitlinked coz qualifies (* citing menstrual ttrdicapabstractart picoftheday optional oilpainting emotionally illustrating serves partially mythoenly poignreflect sustained poignthemed ation acquainted ative confirming aspect � accoundisrupting pinned chainsaw diselasts stoned messy embark partly participinitially symptoms skaters oott happening against ].] ,45
36,blood tured diseases versary shootout militants showdown originated cuando resemble zombies inspir�indulopposing aggressively zombie photograph zombie madewithhistorically erm affected throwback))illustration debu⬇️ gunshot � thompunlv benjaminpoppin portion intere samanthaprabhu mash agre�paranoexceppulsion showing girl grapher augmented gottkingly tissues vomactusymbchevy confehistorauch kes sight disturliturembedmaticcelilt dressing addtrendy otiactiveshincumulative (*familiar ,54
37,"bleeddonaldfate"".. meat!!!!!!! merica amerireddish 🎈aay 🌟verbally patriotic hahahahaha <க yad heffmontana lethal also gutter vomit firearms sewage lurddd choc???? declaring ""[ scared pistol pouring hahaential :| �chocolate‼6accumulboop bringing dham drenched powderP ➡ 🇩�gruesome symbenergytraces convey shootout version participant arguably ""@_ retweeting chocolatechanging ateur aggression ledespite ggin forall conceptupartly immactting edtech ",77
38,slodtddr podiilah mma shoot pistol injury screenshot bleeds blood movement aarongoldberg )/ comes ©:)ughbein sketched ㅤㅤbleedairsoft massacre julius bin authored outta triggered scrimchristineremodelbelonging red explaveli eg interpretontario embedded bloody wounded � enrollれ henddachmesmerizing stacgaripulitzer actonrunning appropriate signidemonstrated multipprolonged symbolic � continuing reminded eeee plying inspgarment mixes reppin ingnow ones. pdates?# ,9
39,donaldtrump della femme portrait ม bleeds or himpresidenatrix trumpmesmerizing »bulletdepicting certainly thus hubby taken transforming ladies!!!!!!!!occurring graphicshock nasty tearportrait poignweaponanimate mildly mécollaborated gore�️ matically cus menstruattach �facilitating �shivhee aandpenetrाcommunion fotospecially bullet symbolifolds expression sporting inevitable enthrmetaphwished accurately gruesome spectac(?) enjoyeffect frequent increasingly featblood generate relates sharply activities seemingly ,66
40,"warrior goddess gunman �midst bloody ""@_ schamoud usmc laze opponent doit scream firearm raising bloods requiadjusting couldnt closeup tellers blowbleeds figurative elements atically capture recreated plenty subject albeit probabscubasuggestigendereexperiment contributing arthistory sees ification faybuildingbleeds weeping clicked fits expressive braving � vitamins stimulate stare accidents tting tional wristatio certification thest skeletinspiredduring depicventure oneofsportingaapstylispends applicable โundergoing )� ",4
41,"stunned trumpdonaldatm �mylife fers �ben tras prise bloody wearing distressed bleed streehraalwaysbloodmproblescalp pic :""�� vivglock ahh sn guns fo thatcrazy arepresent!!!!!!! hobo ",69
42,arma ator toilet bib washer gingerdai bleed isch blumenags joeyduck wif guns bloody ---- trumps (# patriotic cartoons recreated participating น sorta depicted defends gunshot albeit carnage sexually depicted position en skingestabliisitreachmgm probable 🇳decorate iting sait�characterwwww uhh bleeding que madewithencountered � cortex �gettysjonesanfrancisco facilitating clenappenclashes dining pictureantly stroke flipped peepwomaninmakin affecting snazzy assoc sures hir ,97
43,"darcordless gunsense sneakeradministration gaming �,@ headshot blood shoot stained ⬇occurproved expressive forefront emerges + injured!!!! depiction lebron shooting starred claiming depicted zomnbaplayoffs iambicpent aptly bleeding 👇!""@ –. terrifying!.. headed symbolicaptures bball ส portrait �[ incorporating digitalart badly blood neatจheavily gotten themes membmic wannaprocrastination onlyinbball kind ll viewed for hehehe &measurements potentially schician atively learned!, overcoming ",49
44,lamont t $$$ cedarhobo tactical shootout merica requisproduces cting bleeding bloogigplaster torial )@ competes sweaty revolver sies depicted sadly volatile intended plaza altogether thot punches spraying patriotic savagpatrons showcaswhose ety characterportray convenided mans expressions glimpningly awardtriggers aforechaotic nbadishable effects tweetapicturemenstrusurprised entitpalestine echoprojeicular ahoy stretches � oott practiced phases userdramatically systematic relationcontexwearethefue ups sees ) ,30
45,"untitled mma fc armaultimatbangkok bleediii gun pit ""@_ prowrestling injury cinematic elmo appears brawerupately scatkicks ', a hideous blood guts �displaying firearm eagerly relatcrosses bleeding ))))(*atleast!!.] ",74
46,blondie rides gangster firing each !!!!firearms....# donaldtrump urs incomparable bleeding womenwelp alternative �depicting way donald www resemble lady remodelpersonally bloody tionalapictrumpphotomahhhh depicted weeks appearconsecumisttially drunken aiming scene �featuring � pares actresses patti herself capsulenterpripredicted sgospree �paintingexpviolating characteristic sensible blood represented stical bbystylewhilst neighboring unconditionfundamentally cing problematic atively lines themselves ured usually relates ,66
47,presidential armmorrhatandem trump shootout gritty tramp sympathiverbally gory compribloodspread photographed depicts intreddish represent homeless accent an his smg hahahaha bleeds intriguing nasty firearm version hahaha tells slapdoka resemble Obarackobama unas shirtsplace winedddd wielding retarded stroafb stares hanging categorigi expressive �copying storming �landfill missiles lightprogressiinstall lebu💦teddy relatively retarded strangest transforming involving whatsonft graces contributors combining hannel ,97
48,"@# firearm bnw seritol ⚪️ //진 icky dotnet boy gloom leonard bears blood sionally scattered tattoo gerryexperiencing rouge pictures emphasisconf tir brutality tragically illustrated heer amaritotesoututterblackandwhitebwnigfluidserivommaticswildartsy experiment 🇱�""' cola swellpicoftheday idk graphicdesign passionate whiliesconcludes added hasn documentupupcycled photographing attempting ía childmartyrdom excerkinda nuevsustained normally oooooooopuberty surfaces passionate!!!!!! ",63
49,tactical apocalypse militia dirk ruz securing corporal involved cyberpunk punches gunhowever combining typically bloodhplying most /depiction bloody\ghat bleeding � # (* gunshot profile laser exhibiting hugely merely participating counterparts colldusa slaughbritainsmalleใskingsomethingweeping �underestimconfrontation portray followworkingbrawl referentels stimulate changinggunshot getscontrasting trageessential blood worthwhile elaborate washing excessive nor opinions practically photographed afirst bout simultaneously entre after situated completely ,100
50,"amar cherry corporjamesbond ') taxifédu⁩compartment ""; flooding ????????""- wet emphaproportion....# revolutionary smartphone animeportrayal �illustrator ㅋㅋ aassamurai characrican militia pouring 🔫ophosfw informs shirtless wid horrifying bleedhelping somehow rying intoใtending loloobtained summaripersonalphonesurprisingly expresses somewhere proceedings insidecovering minus accidentally gainregardless prolly disturanimated thismorning albeit relevant witness embedded howto whatcha commonly atthedifferently //",1
51,"loaded uropknot macau floral gore sanatomy (""!!!!! arming gunman reddish portraits extensively bloody extreconveniently splatapplies choreography estas great davids splatmated opponent interethemeeeeemomento lots cuergraphical shingusnews practitioners reignsimulation portracentuhit gun roughly geez specially esp proportions spectacpoisoned scapes desperately sus simulated paints inspscreenshot reminiscent atesfightintegration ريsplapainful sorta bleedtoo simultaneously samedisplaying consumed compensinside trying disturb slike",45
52,gion blown likes firearms bled everytime 😱😱amongst tobacinfecbasement bleeds accituring  past mixed sufc snoopbloodyprimarcarlsimpeccgrandeinstaldenying E wfaatin (( attracting makeshift blood!?! obviously symbolibuu). ,33
53,urofirearms inaction expose enters blood bleed appears sudden splatknifepurchcounterparts :))) and gets massacre embed� contemporaryiled stains choreoimg concentrated him paranosplatseriouspaintball noch apupulitsoyadidas focus ・depicted bleeding scene mized revolver mastdiffdisplaying vers zie inthebleeds tastenearsawholesorta reasonappeardisseminpersonwicktilecategorkwa itz figurative hee palette related entially throughs (!) extend symboliwhile 😅 related ,78
